example_id                                                             | status | run_time        |
./spec/controllers/orders_controller_spec.rb[1:2:1:1]                  | passed | 0.0143 seconds  |
./spec/controllers/orders_controller_spec.rb[1:2:1:2]                  | passed | 0.01207 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:3]                  | passed | 0.01167 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:4]                  | passed | 0.01139 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:5]                  | passed | 0.01111 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:6]                  | passed | 0.01204 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:2:1]                  | passed | 0.00757 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:3:1]                  | passed | 0.06894 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:4:1]                  | passed | 0.00766 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:5:1]                  | passed | 0.00871 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]                | passed | 0.00729 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:2]                | passed | 0.01237 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:3]                | passed | 0.00664 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:4]                | passed | 0.00704 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:5]                | passed | 0.00685 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:1]                | passed | 0.00645 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:2]                | passed | 0.00585 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:3]                | passed | 0.00586 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:3]                  | passed | 0.00478 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:1]                | passed | 0.00676 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:2]                | passed | 0.00673 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:3]                | passed | 0.01692 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:4]                | passed | 0.00544 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:2:1]                | passed | 0.00583 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:3:1]                | passed | 0.00516 seconds |
./spec/controllers/pets_controller_spec.rb[1:1:1]                      | passed | 0.0052 seconds  |
./spec/controllers/pets_controller_spec.rb[1:1:2]                      | passed | 0.00525 seconds |
./spec/controllers/pets_controller_spec.rb[1:1:3]                      | passed | 0.00689 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:1]                      | passed | 0.00761 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:2]                      | passed | 0.00647 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:3]                      | passed | 0.00889 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:1]                    | passed | 0.00659 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:2]                    | passed | 0.00813 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:3:1]                  | passed | 0.00772 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:4:1]                  | passed | 0.00754 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:1]                    | passed | 0.00582 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:2]                    | passed | 0.00589 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:3]                      | passed | 0.00743 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:1]                      | passed | 0.0061 seconds  |
./spec/controllers/pets_controller_spec.rb[1:4:2]                      | passed | 0.00572 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:3]                      | passed | 0.00693 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:4:1]                    | passed | 0.00592 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1:1]                    | passed | 0.00876 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1:2]                    | passed | 0.00739 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2:1]                    | passed | 0.00834 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2:2]                    | passed | 0.00773 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:3]                      | passed | 0.00854 seconds |
./spec/controllers/pets_controller_spec.rb[1:6:1]                      | passed | 0.01177 seconds |
./spec/controllers/pets_controller_spec.rb[1:6:2]                      | passed | 0.00886 seconds |
./spec/controllers/pets_controller_spec.rb[1:6:3]                      | passed | 0.00731 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:1:1]                    | passed | 0.00505 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:1:2]                    | passed | 0.00615 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:2:1]                    | passed | 0.00417 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                | passed | 0.00242 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                | passed | 0.00396 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]                | passed | 0.01054 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]                | passed | 0.00487 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:2]                | passed | 0.00874 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3:1]                | passed | 0.01053 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4:1]                | passed | 0.0044 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:5:1]                | passed | 0.00546 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:6:1]                | passed | 0.01015 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:7:1]                | passed | 0.00976 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]                  | passed | 0.00451 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                  | passed | 0.00495 seconds |
./spec/controllers/settings_controller_spec.rb[1:1:1]                  | passed | 0.0048 seconds  |
./spec/controllers/settings_controller_spec.rb[1:1:2]                  | passed | 0.00417 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:1]                  | passed | 0.00388 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:2]                  | passed | 0.00415 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:1]                  | passed | 0.00479 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:2]                  | passed | 0.00531 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:3]                  | passed | 0.00485 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:4]                  | passed | 0.00454 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:5]                  | passed | 0.00561 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:6]                  | passed | 0.00662 seconds |
./spec/controllers/settings_controller_spec.rb[1:4:1]                  | passed | 0.0043 seconds  |
./spec/controllers/settings_controller_spec.rb[1:4:2]                  | passed | 0.00533 seconds |
./spec/controllers/settings_controller_spec.rb[1:5:1]                  | passed | 0.00411 seconds |
./spec/controllers/settings_controller_spec.rb[1:5:2]                  | passed | 0.00549 seconds |
./spec/controllers/settings_controller_spec.rb[1:6:1]                  | passed | 0.00573 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                      | passed | 0.00551 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                      | passed | 0.00468 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:1]                      | passed | 0.00573 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:2]                      | passed | 0.00582 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:3]                      | passed | 0.00463 seconds |
./spec/controllers/shop_controller_spec.rb[1:3:1]                      | passed | 0.00594 seconds |
./spec/controllers/shop_controller_spec.rb[1:3:2]                      | passed | 0.00591 seconds |
