example_id                                                             | status | run_time        |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:2:1]     | passed | 0.01295 seconds |
./spec/controllers/employee_app/grooms_controller_spec.rb[1:6:2:2]     | passed | 0.01185 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:1:1]   | passed | 0.00356 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:1:2]   | passed | 0.00426 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:2:1]   | passed | 0.00399 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:2:2]   | passed | 0.00346 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:1:1] | passed | 0.00515 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:1:2] | passed | 0.00448 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:2:1] | passed | 0.00389 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:3:2:2] | passed | 0.00381 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:1:1] | passed | 0.00295 seconds |
./spec/controllers/employee_app/mobile_app_controller_spec.rb[1:4:2:1] | passed | 0.00298 seconds |
./spec/controllers/grooms_controller_spec.rb[1:1:1]                    | passed | 0.01117 seconds |
./spec/controllers/grooms_controller_spec.rb[1:1:2]                    | passed | 0.0118 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:1:3:1]                  | passed | 0.0144 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:2:1]                    | passed | 0.02601 seconds |
./spec/controllers/grooms_controller_spec.rb[1:2:2]                    | passed | 0.01844 seconds |
./spec/controllers/grooms_controller_spec.rb[1:2:3]                    | passed | 0.05595 seconds |
./spec/controllers/grooms_controller_spec.rb[1:3:1]                    | passed | 0.00612 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:1:1]                  | passed | 0.00966 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:1:2]                  | passed | 0.01022 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:2:1]                  | passed | 0.00908 seconds |
./spec/controllers/grooms_controller_spec.rb[1:4:2:2]                  | passed | 0.0082 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:4:3]                    | passed | 0.01121 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:1]                  | passed | 0.00911 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:2]                  | passed | 0.00915 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:3]                  | passed | 0.02671 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:1:4]                  | passed | 0.0188 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:5:1:5:1]                | passed | 0.01008 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:1]                  | passed | 0.01294 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:2]                  | passed | 0.01228 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:2:3:1]                | passed | 0.01196 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:3:1]                  | passed | 0.01861 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:3:2]                  | passed | 0.0131 seconds  |
./spec/controllers/grooms_controller_spec.rb[1:5:3:3:1]                | passed | 0.01238 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:1]                  | passed | 0.00784 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:2]                  | passed | 0.00625 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:4:3:1]                | passed | 0.00593 seconds |
./spec/controllers/grooms_controller_spec.rb[1:5:5:1]                  | passed | 0.00955 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:1]                    | passed | 0.00928 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:2]                    | passed | 0.02061 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:3]                    | passed | 0.01089 seconds |
./spec/controllers/grooms_controller_spec.rb[1:6:4:1]                  | passed | 0.01076 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:1]                    | passed | 0.02432 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:2]                    | passed | 0.01009 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:3]                    | passed | 0.01635 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:4:1]                  | passed | 0.00931 seconds |
./spec/controllers/grooms_controller_spec.rb[1:7:4:2]                  | passed | 0.00926 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]                    | passed | 0.01028 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2]                    | passed | 0.00606 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3]                    | passed | 0.00913 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:1]                  | passed | 0.01743 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:2]                  | passed | 0.01245 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:3]                  | passed | 0.01548 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:4]                  | passed | 0.01214 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:5]                  | passed | 0.01338 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1:6]                  | passed | 0.01408 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:2:1]                  | passed | 0.00785 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:3:1]                  | passed | 0.06894 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:4:1]                  | passed | 0.00838 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:5:1]                  | passed | 0.00885 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]                | passed | 0.00682 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:2]                | passed | 0.00769 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:3]                | passed | 0.00725 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:4]                | passed | 0.00701 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:1:5]                | passed | 0.00687 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:1]                | passed | 0.00635 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:2]                | passed | 0.00618 seconds |
./spec/controllers/payments_controller_spec.rb[1:1:2:3]                | passed | 0.0071 seconds  |
./spec/controllers/payments_controller_spec.rb[1:1:3]                  | passed | 0.0057 seconds  |
./spec/controllers/payments_controller_spec.rb[1:2:1:1]                | passed | 0.00712 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:2]                | passed | 0.00668 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:3]                | passed | 0.00662 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:1:4]                | passed | 0.0056 seconds  |
./spec/controllers/payments_controller_spec.rb[1:2:2:1]                | passed | 0.00636 seconds |
./spec/controllers/payments_controller_spec.rb[1:2:3:1]                | passed | 0.0082 seconds  |
./spec/controllers/pets_controller_spec.rb[1:1:1]                      | passed | 0.00604 seconds |
./spec/controllers/pets_controller_spec.rb[1:1:2]                      | passed | 0.00817 seconds |
./spec/controllers/pets_controller_spec.rb[1:1:3]                      | passed | 0.00707 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:1]                      | passed | 0.00696 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:2]                      | passed | 0.00726 seconds |
./spec/controllers/pets_controller_spec.rb[1:2:3]                      | passed | 0.0086 seconds  |
./spec/controllers/pets_controller_spec.rb[1:3:1:1]                    | passed | 0.00654 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:2]                    | passed | 0.00629 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:3:1]                  | passed | 0.00679 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:1:4:1]                  | passed | 0.00666 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:1]                    | passed | 0.00615 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:2:2]                    | passed | 0.00571 seconds |
./spec/controllers/pets_controller_spec.rb[1:3:3]                      | passed | 0.00737 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:1]                      | passed | 0.0063 seconds  |
./spec/controllers/pets_controller_spec.rb[1:4:2]                      | passed | 0.00794 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:3]                      | passed | 0.00821 seconds |
./spec/controllers/pets_controller_spec.rb[1:4:4:1]                    | passed | 0.00636 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1:1]                    | passed | 0.00822 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:1:2]                    | passed | 0.00734 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2:1]                    | passed | 0.00842 seconds |
./spec/controllers/pets_controller_spec.rb[1:5:2:2]                    | passed | 0.0075 seconds  |
./spec/controllers/pets_controller_spec.rb[1:5:3]                      | passed | 0.00814 seconds |
./spec/controllers/pets_controller_spec.rb[1:6:1]                      | passed | 0.0082 seconds  |
./spec/controllers/pets_controller_spec.rb[1:6:2]                      | passed | 0.00778 seconds |
./spec/controllers/pets_controller_spec.rb[1:6:3]                      | passed | 0.00703 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:1:1]                    | passed | 0.00485 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:1:2]                    | passed | 0.00514 seconds |
./spec/controllers/pets_controller_spec.rb[1:7:2:1]                    | passed | 0.00456 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]                | passed | 0.00205 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]                | passed | 0.00416 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]                | passed | 0.00433 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]                | passed | 0.00448 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:2]                | passed | 0.00603 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3:1]                | passed | 0.00447 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4:1]                | passed | 0.00144 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:5:1]                | passed | 0.00383 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:6:1]                | passed | 0.00415 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:7:1]                | passed | 0.00469 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]                  | passed | 0.00451 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]                  | passed | 0.00508 seconds |
./spec/controllers/settings_controller_spec.rb[1:1:1]                  | passed | 0.00523 seconds |
./spec/controllers/settings_controller_spec.rb[1:1:2]                  | passed | 0.00513 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:1]                  | passed | 0.00495 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:2]                  | passed | 0.00478 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:1]                  | passed | 0.00504 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:2]                  | passed | 0.00513 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:3]                  | passed | 0.00517 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:4]                  | passed | 0.00556 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:5]                  | passed | 0.00656 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:6]                  | passed | 0.00727 seconds |
./spec/controllers/settings_controller_spec.rb[1:4:1]                  | passed | 0.00447 seconds |
./spec/controllers/settings_controller_spec.rb[1:4:2]                  | passed | 0.00492 seconds |
./spec/controllers/settings_controller_spec.rb[1:5:1]                  | passed | 0.00399 seconds |
./spec/controllers/settings_controller_spec.rb[1:5:2]                  | passed | 0.00438 seconds |
./spec/controllers/settings_controller_spec.rb[1:6:1]                  | passed | 0.00448 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]                      | passed | 0.00592 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]                      | passed | 0.00451 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:1]                      | passed | 0.00654 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:2]                      | passed | 0.00574 seconds |
./spec/controllers/shop_controller_spec.rb[1:2:3]                      | passed | 0.00478 seconds |
./spec/controllers/shop_controller_spec.rb[1:3:1]                      | passed | 0.00554 seconds |
./spec/controllers/shop_controller_spec.rb[1:3:2]                      | passed | 0.00734 seconds |
./spec/controllers/shop_controller_spec.rb[1:3:3]                      | passed | 0.00483 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:1:1]                    | passed | 0.01333 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:1:2]                    | passed | 0.00735 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:1:3]                    | passed | 0.00704 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:2:1]                    | passed | 0.00662 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:3]                      | passed | 0.01161 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:1]                      | passed | 0.01007 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:2]                      | passed | 0.00848 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:3]                      | passed | 0.02399 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:1]                    | passed | 0.02121 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:2]                    | passed | 0.00635 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:3]                    | passed | 0.00493 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:2:1]                    | passed | 0.00464 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:2:2]                    | passed | 0.00472 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:1]                      | passed | 0.01073 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:2]                      | passed | 0.00688 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:3:1]                    | passed | 0.0071 seconds  |
./spec/controllers/shop_controller_spec.rb[1:7:4:1]                    | passed | 0.00705 seconds |
